id;role;access_id;role_id
1;mobile Fish;77969;Savings Account Dam
2;Practical Fresh Pants;60111;alarm
3;Tasty Metal Bacon;93855;Electronics
4;Soap methodology Albania;43194;intangible
5;enable Gorgeous Frozen Pants;23277;Licensed Savings Account
6;Cambridgeshire Mississippi;4645;Credit Card Account Table Small Frozen Sausages
7;South Dakota envisioneer Music;23089;Monitored Bahamian Dollar Investment Account
8;Games Regional Digitized;66252;hardware Costa Rica Mayotte
9;Industrial;84228;Views e-enable Communications
10;National Awesome sky blue;4522;software scale interactive
